list-none-m,1,1000,1,3000,4148400,1382,27
list-none-s,1,1000,1,3000,4001647,1333,28
list-none-m,2,1000,1,6000,23163372,3860,3860
list-none-s,2,1000,1,6000,31621031,5270,5009
list-none-m,4,1000,1,12000,99716633,8309,24606
list-none-s,4,1000,1,12000,107784476,8982,26832
list-none-m,8,1000,1,24000,456479201,19019,127616
list-none-s,8,1000,1,24000,487139282,20297,141890
list-none-m,12,1000,1,36000,1083658727,30101,302992
list-none-s,12,1000,1,36000,1264461394,35123,383637
list-none-m,16,1000,1,48000,2031388916,42320,576362
list-none-s,16,1000,1,48000,2641131156,55023,811171
list-none-m,24,1000,1,72000,4176650194,58009,1094494
list-none-s,24,1000,1,72000,4712150078,65446,1256988
list-id-none,1,1,1,3,101863,33954,0
list-id-none,1,2,2,6,96819,16136,0
list-id-none,1,4,4,12,100903,8408,0
list-id-none,1,8,4,24,115028,4792,0
list-id-none,1,16,4,48,127959,2665,0
list-id-none,4,1,1,12,164697,13724,0
list-id-none,4,2,2,24,199061,8294,0
list-id-none,4,4,4,48,132998,2770,0
list-id-none,4,8,4,96,116969,1218,0
list-id-none,8,1,1,24,293994,12249,0
list-id-none,8,2,2,48,252081,5251,0
list-id-none,8,8,4,192,257738,1342,0
list-id-none,12,1,1,36,521274,14479,0
list-id-none,16,1,1,48,523542,10907,0
list-id-none,16,2,2,96,444917,4634,0
list-id-m,1,10,4,30,138336,4611,113
list-id-s,1,10,4,30,91540,3051,32
list-id-m,1,20,4,60,142414,2373,72
list-id-s,1,20,4,60,99525,1658,28
list-id-m,1,40,4,120,141715,1180,48
list-id-s,1,40,4,120,137407,1145,25
list-id-m,1,80,4,240,221119,921,35
list-id-s,1,80,4,240,247579,1031,25
list-id-m,4,10,4,120,200457,1670,1419
list-id-s,4,10,4,120,156641,1305,94
list-id-m,4,20,4,240,240881,1003,670
list-id-s,4,20,4,240,211194,879,344
list-id-m,4,40,4,480,454598,947,977
list-id-s,4,40,4,480,312995,652,391
list-id-m,4,80,4,960,909854,947,1220
list-id-s,4,80,4,960,631528,657,555
list-id-m,8,10,4,240,305155,1271,782
list-id-s,8,10,4,240,260346,1084,114
list-id-m,8,20,4,480,466946,972,2540
list-id-s,8,20,4,480,302758,630,613
list-id-m,8,40,4,960,961590,1001,3190
list-id-s,8,40,4,960,652689,679,1915
list-id-m,8,80,4,1920,1896281,987,4008
list-id-s,8,80,4,1920,1559280,812,3205
list-id-m,12,10,4,360,424920,1180,439
list-id-s,12,10,4,360,395750,1099,144
list-id-m,12,20,4,720,692073,961,3531
list-id-s,12,20,4,720,459351,637,1037
list-id-m,12,40,4,1440,1450193,1007,6342
list-id-s,12,40,4,1440,1063284,738,3975
list-id-m,12,80,4,2880,3189409,1107,8272
list-id-s,12,80,4,2880,2727770,947,6982
list-id-m,16,10,4,480,516428,1075,820
list-id-s,16,10,4,480,469957,979,62
list-id-m,16,20,4,960,876025,912,4533
list-id-s,16,20,4,960,539731,562,838
list-id-m,16,40,4,1920,1907477,993,9043
list-id-s,16,40,4,1920,1343154,699,4485
list-id-m,16,80,4,3840,4382675,1141,12389
list-id-s,16,80,4,3840,4457465,1160,12774
list-none-m,1,1000,4,3000,1453224,484,27
list-none-s,1,1000,4,3000,1326626,442,24
list-none-m,1,1000,8,3000,894661,298,27
list-none-s,1,1000,8,3000,989494,329,24
list-none-m,1,1000,16,3000,665860,221,27
list-none-s,1,1000,16,3000,688092,229,24
list-none-m,2,1000,4,6000,14248616,2374,1572
list-none-s,2,1000,4,6000,13311810,2218,663
list-none-m,2,1000,8,6000,6609100,1101,383
list-none-s,2,1000,8,6000,7300141,1216,312
list-none-m,2,1000,16,6000,3759625,626,172
list-none-s,2,1000,16,6000,3881038,646,217
list-none-m,4,1000,4,12000,18957767,1579,2648
list-none-s,4,1000,4,12000,20771069,1730,2653
list-none-m,4,1000,8,12000,9444183,787,860
list-none-s,4,1000,8,12000,9728673,810,633
list-none-m,4,1000,16,12000,5304457,442,339
list-none-s,4,1000,16,12000,5145573,428,329
list-none-m,8,1000,4,24000,57440866,2393,11659
list-none-s,8,1000,4,24000,43347604,1806,8373
list-none-m,8,1000,8,24000,20069504,836,2687
list-none-s,8,1000,8,24000,15390649,641,1802
list-none-m,8,1000,16,24000,8761215,365,679
list-none-s,8,1000,16,24000,7356062,306,478
list-none-m,12,1000,4,36000,126836841,3523,30399
list-none-s,12,1000,4,36000,98481912,2735,22955
list-none-m,12,1000,8,36000,42484966,1180,7490
list-none-s,12,1000,8,36000,31249565,868,5294
list-none-m,12,1000,16,36000,14664654,407,1563
list-none-s,12,1000,16,36000,11683073,324,1048
